"file","sgRNA","cell_line"
1,"FLUC","293T"
2,"FLUC","HCT116"
4,"YFP","293T"
5,"YFP","HCT116"
9,"FLUC","U2OS"
12,"YFP","U2OS"
64,"parent","293T"
132,"parent","HCT116"
280,"parent","U2OS"
