file,sample
20241104_i287_1.csv,sgCNOT1
20241104_i287_2.csv,sgPSMA4
20241104_i287_4.csv,sgRPS19
20241104_i287_5.csv,sgTCP1
20241104_i287_6.csv,sgFLUC
