gene,day,gDNA,mRNA,daynum
RPS24,day 13,-5.0465,-6.692,13
PRPF19,day 13,-4.2876,-7.5216,13
RPS24,day 21,-4.3302,-6.9809,21
POLR2A,day 5,-3.5156,-3.3923,5
POLR2F,day 5,-1.2828,-2.2569,5
RPL8,day 13,-3.0048,-7.0793,13
XPO1,day 21,-3.5892,-6.0318,21
PRPF19,day 21,-2.9543,-6.5372,21
RPL27,day 5,-3.7022,-0.95179,5
SUPT5H,day 5,-0.58094,-2.4278,5
RPS29,day 13,-4.0489,-5.6988,13
RPL19,day 13,-2.9013,-6.4772,13
POP1,day 21,-3.6425,-5.2264,21
EIF2B3,day 21,-2.9778,-6.2299,21
RPL23A,day 5,-1.809,-1.6018,5
PSMC2,day 5,-1.6483,-2.3,5
EIF2B5,day 13,-3.8185,-5.9718,13
RPL6,day 13,-3.3843,-6.0633,13
RPL28,day 21,-3.4048,-6.2408,21
NBPF10,day 5,-2.1273,-1.6412,5
PSMA6,day 5,-1.8596,-2.9312,5
EIF2B3,day 13,-3.7917,-5.7423,13
SNRPD2,day 13,-3.8864,-6.6545,13
RSL24D1,day 21,-4.0693,-6.467,21
POLR2F,day 21,-3.3858,-6.0441,21
RPS23,day 5,-1.4369,-1.4958,5
POLR2A,day 13,-4.8928,-5.3529,13
EIF3I,day 13,-3.4775,-6.069,13
EIF2B5,day 21,-3.5204,-6.2976,21
RPL35A,day 5,-1.7232,-1.3389,5
POLR2J3,day 5,-0.94899,-1.997,5
NOP16,day 13,-3.8336,-4.9355,13
CCT7,day 13,-2.6678,-5.6669,13
PSMB2,day 21,-3.4926,-5.6201,21
NFS1,day 5,-1.2784,-0.49295,5
RPL19,day 5,-1.5885,-1.8353,5
SRSF2,day 13,-3.8759,-6.703,13
RPS27,day 13,-2.0545,-5.8288,13
ADAT2,day 21,-2.077,-1.995,21
NUTF2,day 5,-0.9142,-0.5222,5
POLR2D,day 5,-1.3921,-2.5235,5
SNRPD3,day 13,-3.612,-5.6975,13
SFPQ,day 13,-4.1134,-5.7412,13
MRPL3,day 21,-3.0718,-4.729,21
NUTF2,day 21,-3.9755,-5.7203,21
PINX1,day 5,-3.1532,-0.76854,5
RPL9,day 5,-1.5543,-1.4565,5
NIP7,day 13,-4.0217,-3.9644,13
RPS29,day 21,-3.2743,-5.8918,21
RPL15,day 21,-3.4972,-6.1795,21
MAK16,day 5,-1.755,-0.41418,5
