sample_name,gene_name,sj_num,pso
AQR,RPL24,1990000,1.99
FLUC,RPL24,1990000,0.663
SF3B5,RPL24,1990000,42.9
SF3B6,RPL24,1990000,3.19
AQR,RPL41,637000,0
FLUC,RPL41,637000,0.178
SF3B5,RPL41,637000,21.2
SF3B6,RPL41,637000,0.0258
